id,area,finding,evidence,crash_rate,performance,maintainability,app_store_readiness,confidence,phase,recommended_action,validation
AUD-001,iOS release,"Real TestFlight purchase/restore and App Store Connect state remain external launch gates","Release checklist and iOS release workflow require paywall_testflight_verified before App Store submission",2,1,2,5,high,Phase 0,"Collect account-owner sandbox/TestFlight purchase and restore proof; confirm metadata, subscriptions, privacy, and public listing state","iOS Release Loop run; TestFlight purchase/restore evidence; App Store Connect proof"
AUD-002,iOS validation,"Fresh local native proof is blocked until ignored config files are bootstrapped","Config.xcconfig and Config-Development.xcconfig are ignored and absent before pnpm ios:bootstrap-local-config",1,1,3,4,high,Phase 0,"Run bootstrap before native proof and keep failures classified as environment until compile begins","pnpm ios:bootstrap-local-config; xcodebuild -list; build-for-testing"
AUD-003,iOS crash risk,"Forced URL construction exists in network, photo upload, Supabase, auth, export, and BodySpec paths","rg found URL(string: ...)! in PhotoUploadManager, SupabaseManager, SupabaseDataClient, AuthManager, ExportDataView, BodySpecAPI",5,1,3,4,high,Phase 1,"Replace with typed URL builders and recoverable configuration errors in small PRs","Unit tests for malformed config and URL construction"
AUD-004,iOS performance,"Runtime frame and hitch budgets are not currently proven by reliable trace evidence","Static audits pass; launch-quality shards now fail empty XCTest bundles; bounded performance audit executes TimelineDataProviderScrubTests/testRenderSignatureConstructionPerformance and fails non-skipped empty result sections, but no reliable frame/hitch trace is captured",1,4,2,3,high,Phase 2,"Capture physical-device or reliable simulator trace before enforcing frame budgets","quality gate and performance-audit workflows with non-empty cases; Instruments or ETTrace artifact"
AUD-005,data architecture,"Supabase migration ownership has been consolidated to the root tree but needs a guard to prevent regression","supabase/migrations is authoritative; apps/web/supabase/migrations is absent on this branch; pnpm check:supabase-migrations reports no unsafe drift",2,1,3,3,high,Phase 3,"Keep root-only migration creation and drift detection in the release gate","pnpm check:supabase-migrations; migration CI guard"
AUD-006,iOS maintainability,"Auth, sync, Core Data, RevenueCat, HealthKit, dashboard, and entry flows are concentrated in large files","Many Swift files exceed 500 LOC including ExportDataView, AddEntrySheet, MainTabView, RevenueCatManager, RealtimeSyncManager, AuthManager, HealthKitManager, CoreDataManager",2,2,5,3,high,Phase 3,"Extract policy/data ports and view sections incrementally without changing behavior","Existing unit tests plus focused new tests per extracted seam"
AUD-007,web coverage,"Web coverage is too low for broad product confidence","coverage-final.json totals: lines 501/6525, statements 520/6977, functions 96/1361, branches 248/4051",1,1,5,3,high,Phase 4,"Add focused tests for production-adjacent legal, support, account, API, and sync surfaces","pnpm --filter logyourbody test:coverage"
AUD-008,web readiness,"No debug/test routes are mounted on this branch, but the middleware blocklist remains a readiness guard against reintroduction","route-inventory.json has zero debug/test pages or API handlers; middleware-production-gate.test.ts verifies the mounted inventory is empty and known debug/test patterns return 404 before auth",1,1,2,1,high,Phase 0,"Keep the source-derived route inventory test so new debug/test routes fail loudly before release","middleware-production-gate test; route inventory diff"
AUD-009,iOS crash risk,"Removed synchronous Core Data APIs still contain fatalError sentinels","CoreDataManager extensions include fatalError messages for removed sync methods",4,1,2,3,medium,Phase 1,"Prove no runtime call sites remain; convert to unavailable APIs or test-only traps if needed","rg call-site audit; unit compile proof"
AUD-010,iOS UI crash risk,"Small UI force unwraps exist in OTP, charts, and metric rows","EnhancedOTPInputView, OTPInputView, FullMetricChartView, SecondaryMetricsRow use force unwraps",3,1,2,2,medium,Phase 1,"Replace with guarded optionals and add edge-case tests","Focused UI/unit tests for empty input and missing metrics"
